index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
366;21745.0;7.0;2009.0;15.0;193.74571228;113.226890564;155.510009766;193.74571228;184.885620117;169.426422119;92.4644393921;87.3763427734;138.57824707;113.226890564;155.364242554;180.677810669;155.510009766;180.198974609;153.051300049;148.919509888;159.4868927;234.404174805;193.74571228;113.226890564;155.510009766;146.206130981;113.366691589;148.872665405;194.031326294;142.170761108
367;21776.0;8.0;2009.0;15.0;434.11315918;251.443893433;386.407989502;434.11315918;299.916992188;311.28326416;277.134918213;185.625198364;206.180465698;251.443893433;281.328887939;312.817596436;386.407989502;281.281463623;281.2449646;231.193893433;250.623306274;608.696228027;434.11315918;251.443893433;386.407989502;269.23135376;256.393157959;254.868255615;434.220916748;346.311096191
368;21807.0;9.0;2009.0;15.0;292.853607178;178.390335083;334.635620117;292.853607178;219.198486328;289.222015381;177.718917847;107.684654236;144.953384399;178.390335083;113.624572754;223.793624878;334.635620117;179.342254639;202.3309021;171.177871704;226.780822754;338.870239258;292.853607178;178.390335083;334.635620117;192.957489014;180.838150024;176.282516479;293.125640869;287.529174805
369;21837.0;10.0;2009.0;15.0;65.5095748901;10.3541460037;44.2109375;65.5095748901;10.5118951797;59.940196991;18.780122757;2.39847040176;17.1540317535;10.3541460037;4.32883405685;8.69186782837;44.2109375;17.1939125061;25.4710083008;2.14256358147;37.6574249268;43.6195831299;65.5095748901;10.3541460037;44.2109375;7.8933763504;11.2436637878;27.128578186;65.6492919922;34.2632598877
370;21868.0;11.0;2009.0;15.0;8.32822799683;0.23212826252;1.32045614719;8.32822799683;1.92136979103;7.62348413467;0.721109390259;0.369566053152;0.727883398533;0.23212826252;0.206069409847;1.15523886681;1.32045614719;1.22894465923;1.77142715454;0.00123007851653;0.69141304493;8.86507797241;8.32822799683;0.23212826252;1.32045614719;0.521674335003;0.311042845249;2.30558490753;8.31390953064;1.01931750774
371;21898.0;12.0;2009.0;15.0;3.14317403536e-05;0.00673721125349;0.0460229292512;3.14317403536e-05;2.51457095146e-06;2.51457095146e-06;0.0174591690302;5.60695298191e-06;2.51457095146e-06;0.00673721125349;8.56791302795e-05;0.00554921571165;0.0460229292512;2.51457095146e-06;0.00726168695837;0.00061923841713;2.51457095146e-06;0.0708478614688;3.14317403536e-05;0.00673721125349;0.0460229292512;0.00505505688488;0.00812961813062;0.000284392328467;2.92946406262e-05;0.0354692004621
372;21929.0;1.0;2010.0;15.0;0.0;1.78927450634e-06;0.0;0.0;0.0;0.0;0.0;0.0020648764912;0.0;1.78927450634e-06;0.0;0.0354213379323;0.0;0.0;0.00292849726975;0.0;0.0;0.0528601706028;0.0;1.78927450634e-06;0.0;0.0128272864968;2.64203981715e-06;0.0;0.0;5.86066164487e-07
373;21960.0;2.0;2010.0;15.0;0.0;0.000407590850955;0.0514272153378;0.0;0.0;0.0;0.00121789961122;0.0120859052986;0.0;0.000407590850955;0.000257459789282;0.0;0.0514272153378;0.0;0.00687928590924;0.0;0.0;0.0172372758389;0.0;0.000407590850955;0.0514272153378;0.000179458889761;0.000657876080368;2.25010953727e-05;0.0;0.0371340177953
374;21988.0;3.0;2010.0;15.0;0.0;0.3375839293;0.099129602313;0.0;0.0;0.0;2.81150078773;0.0;0.0;0.3375839293;0.0;0.0673543736339;0.099129602313;0.0;0.0334623083472;0.0;0.0;0.0207728371024;0.0;0.3375839293;0.099129602313;0.226954191923;0.54734814167;0.0444191358984;0.0;0.237676993012
375;22019.0;4.0;2010.0;15.0;0.00347813684493;0.210582196712;10.0199041367;0.00347813684493;0.00972538255155;0.0;0.0493910461664;1.40696001053;0.206563815475;0.210582196712;0.595495283604;0.0547439828515;10.0199041367;0.00241864356212;1.24579918385;0.139019206166;0.572803914547;0.242385193706;0.00347813684493;0.210582196712;10.0199041367;0.130932569504;0.179679274559;0.172157913446;0.00335984583944;7.06259632111
376;22049.0;5.0;2010.0;15.0;14.2026643753;0.00301349582151;88.5004043579;14.2026643753;0.12250906229;30.2862224579;0.0;0.0701607093215;0.0102050341666;0.00301349582151;0.0;0.450973749161;88.5004043579;0.102588877082;13.9397039413;0.0;16.1380367279;5.41391181946;14.2026643753;0.00301349582151;88.5004043579;0.164362594485;0.00444972282276;2.97182297707;14.26304245;61.8465080261
377;22080.0;6.0;2010.0;15.0;128.803649902;51.8681907654;145.310440063;128.803649902;118.514251709;130.568389893;52.1300468445;21.7889976501;52.4525642395;51.8681907654;29.3059768677;94.591217041;145.310440063;106.939537048;88.6796035767;54.7878227234;132.90423584;109.703163147;128.803649902;51.8681907654;145.310440063;68.0972747803;53.0808525085;67.9282836914;128.971939087;117.178291321
378;22110.0;7.0;2010.0;15.0;322.408294678;77.7447433472;274.959686279;322.408294678;113.947555542;281.624145508;56.7148933411;101.60546875;176.345001221;77.7447433472;135.721450806;121.470993042;274.959686279;158.740142822;201.062545776;94.5452346802;269.1953125;358.118347168;322.408294678;77.7447433472;274.959686279;97.2684249878;76.5204391479;204.272613525;323.048034668;215.092132568
379;22141.0;8.0;2010.0;15.0;362.986816406;134.978927612;286.103637695;362.986816406;154.708206177;378.518310547;168.393096924;142.312561035;226.772949219;134.978927612;145.566497803;160.617660522;286.103637695;182.568405151;218.531555176;110.198364258;222.595275879;338.188568115;362.986816406;134.978927612;286.103637695;138.892562866;139.804794312;254.729385376;363.557800293;241.39074707
380;22172.0;9.0;2010.0;15.0;371.706054688;353.559783936;344.683837891;371.706054688;413.117675781;217.559585571;321.36706543;221.231842041;235.969055176;353.559783936;335.273223877;456.205169678;344.683837891;289.740203857;293.308197021;349.107177734;219.970397949;644.56829834;371.706054688;353.559783936;344.683837891;388.621795654;353.468902588;265.560455322;372.065887451;346.442749023
381;22202.0;10.0;2010.0;15.0;49.3318939209;35.3486328125;118.849105835;49.3318939209;32.5072402954;99.9334945679;22.8437175751;30.9775829315;33.48412323;35.3486328125;45.3276519775;29.4909324646;118.849105835;42.8280105591;55.2624282837;30.1643257141;63.7401008606;62.7155532837;49.3318939209;35.3486328125;118.849105835;31.5206985474;33.432434082;36.5214080811;49.4463386536;93.4002838135
382;22233.0;11.0;2010.0;15.0;3.16842365265;1.25386309624;4.47811985016;3.16842365265;1.00749850273;2.47399115562;0.632205426693;0.835235357285;1.11626660824;1.25386309624;0.549393713474;1.06107962132;4.47811985016;0.555654585361;1.57528817654;2.1043241024;1.13847577572;3.84014105797;3.16842365265;1.25386309624;4.47811985016;1.3840777874;1.21613228321;1.52609741688;3.1512773037;3.50674343109
383;22263.0;12.0;2010.0;15.0;0.00335530657321;0.00049686600687;0.113698489964;0.00335530657321;0.0;0.0370974875987;0.00259130657651;5.10903555551e-06;0.0;0.00049686600687;5.02039838466e-05;0.0378925390542;0.113698489964;0.0;0.0160440150648;1.1139122762e-05;0.00168519828003;0.0410009622574;0.00335530657321;0.00049686600687;0.113698489964;0.0139762563631;0.000662890786771;0.000716166512575;0.00324118789285;0.0804912224412
384;22294.0;1.0;2011.0;15.0;0.0;8.29294149298e-05;0.0;0.0;0.0;0.0;0.0;0.00341397034936;0.0;8.29294149298e-05;0.0;0.0;0.0;0.0;0.00180141814053;0.0;0.0;0.0462526381016;0.0;8.29294149298e-05;0.0;2.9100528991e-05;0.000122453435324;0.0;0.0;2.71630342468e-05
385;22325.0;2.0;2011.0;15.0;0.0;0.000127914157929;0.0;0.0;0.0;0.0;0.00158326909877;0.0133404079825;0.0;0.000127914157929;0.000283205707092;0.0;0.0;0.0;0.00217738491483;0.0;0.0;0.0210300125182;0.0;0.000127914157929;0.0;9.22480030567e-05;0.000261714361841;2.92514178e-05;0.0;8.52060838952e-05
386;22353.0;3.0;2011.0;15.0;0.0;0.0787767246366;2.23358917236;0.0;0.0;0.0;0.0497564263642;3.91883695556e-05;0.0;0.0787767246366;0.00139283738099;0.0329758450389;2.23358917236;0.0;0.194765806198;0.0135258417577;0.000554733676836;0.0174699965864;0.0;0.0787767246366;2.23358917236;0.044549819082;0.0793693512678;0.000786796794273;0.0;1.58618819714
387;22384.0;4.0;2011.0;15.0;0.0;0.00463727582246;0.937950193882;0.0;0.0;0.00195070111658;0.0301217865199;0.00389548460953;0.0294042620808;0.00463727582246;0.0;0.00725169619545;0.937950193882;0.0;0.0926051661372;0.0;0.0143925687298;0.0193491298705;0.0;0.00463727582246;0.937950193882;0.00515427906066;0.00715297460556;0.0213848035783;0.0;0.662637233734
388;22414.0;5.0;2011.0;15.0;6.32075929642;0.0180424042046;19.0502262115;6.32075929642;0.757160007954;7.9187374115;0.0;3.00984191895;8.4001531601;0.0180424042046;1.02671718597;0.215861082077;19.0502262115;1.50076007843;5.77886867523;0.288397699594;7.12685012817;1.56055688858;6.32075929642;0.0180424042046;19.0502262115;0.158634200692;0.0210024658591;7.78949546814;6.33147287369;13.316327095
389;22445.0;6.0;2011.0;15.0;77.3729476929;5.82272624969;139.758483887;77.3729476929;15.8991994858;71.260055542;5.29020452499;5.26827764511;33.5591621399;5.82272624969;8.65180492401;10.1601209641;139.758483887;25.4461688995;46.1863975525;8.64722156525;67.8240509033;71.9355010986;77.3729476929;5.82272624969;139.758483887;8.10350990295;5.87449073792;42.1126022339;77.5914154053;99.3570861816
390;22475.0;7.0;2011.0;15.0;172.879562378;53.2878723145;281.785949707;172.879562378;88.0729980469;149.378890991;32.6525611877;69.5369567871;58.2092590332;53.2878723145;70.6843948364;72.9203109741;281.785949707;73.9937057495;114.048156738;67.8820648193;128.820205688;219.157730103;172.879562378;53.2878723145;281.785949707;63.5314331055;51.7433624268;81.4629058838;172.997879028;212.53137207
391;22506.0;8.0;2011.0;15.0;327.038421631;165.782272339;471.720825195;327.038421631;184.045516968;221.750427246;187.64263916;139.194381714;199.091659546;165.782272339;184.881164551;173.385635376;471.720825195;179.252792358;234.739456177;160.76751709;253.383392334;398.345825195;327.038421631;165.782272339;471.720825195;167.900405884;168.689285278;225.339584351;327.378234863;380.09765625
392;22537.0;9.0;2011.0;15.0;221.942932129;116.886428833;218.849395752;221.942932129;137.001068115;173.550872803;95.4575271606;70.9720687866;110.167503357;116.886428833;136.030685425;153.100738525;218.849395752;96.3011474609;139.970779419;126.633956909;140.505218506;223.20274353;221.942932129;116.886428833;218.849395752;131.864929199;116.337669373;133.3853302;222.923950195;187.700027466
393;22567.0;10.0;2011.0;15.0;66.9080123901;13.8541717529;26.6261558533;66.9080123901;38.5157356262;49.5091972351;6.59556627274;9.3040599823;17.3851737976;13.8541717529;22.9029006958;32.720287323;26.6261558533;29.0098571777;26.0124568939;18.4829273224;16.1502513885;86.7099075317;66.9080123901;13.8541717529;26.6261558533;21.6586494446;13.7766485214;27.6238994598;67.0090942383;22.6114807129
394;22598.0;11.0;2011.0;15.0;1.28760755062;5.69960757275e-05;1.11747670174;1.28760755062;0.436126828194;1.53002882004;0.0;0.00532998749986;0.200516268611;5.69960757275e-05;0.0;0.101886294782;1.11747670174;0.166792601347;0.438316643238;0.0;0.270506888628;1.79247403145;1.28760755062;5.69960757275e-05;1.11747670174;0.0369147285819;8.41603105073e-05;0.413843631744;1.26199698448;0.790572226048
395;22628.0;12.0;2011.0;15.0;0.0;1.62526393979e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.62526393979e-05;0.0;0.0;0.0;0.0;0.00172982551157;0.0;0.0;0.0543267168105;0.0;1.62526393979e-05;0.0;5.70316797166e-06;2.39986202359e-05;0.0;0.0;5.32345484316e-06
396;22659.0;1.0;2012.0;15.0;0.0;0.000425910955528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000425910955528;0.0;0.0;0.0;0.0;0.00132658542134;0.0;0.0;0.0418476313353;0.0;0.000425910955528;0.0;0.000149455227074;0.00062889943365;0.0;0.0;0.000139504583785
397;22690.0;2.0;2012.0;15.0;0.0;0.380203515291;0.0;0.0;0.0;0.0330944210291;3.26033949852;0.0;0.314089953899;0.380203515291;0.0;0.0;0.0;0.0;0.107187181711;0.0;0.158630847931;0.0390549525619;0.0;0.380203515291;0.0;0.230946138501;0.621288657188;0.285165816545;0.0;0.189595341682
398;22719.0;3.0;2012.0;15.0;0.276566565037;4.40787315369;0.1363055408;0.276566565037;4.63722658157;0.273696988821;3.98963451385;8.76658439636;5.59796190262;4.40787315369;11.0796642303;4.49304914474;0.1363055408;4.57283973694;4.12736940384;5.53570508957;0.602298736572;0.267120569944;0.276566565037;4.40787315369;0.1363055408;4.7161283493;4.3191947937;4.51903629303;0.274098515511;1.41250884533
399;22750.0;4.0;2012.0;15.0;0.231220781803;0.282305985689;4.69376277924;0.231220781803;0.000209699152038;0.404277712107;0.802435874939;2.95264220238;1.43483662605;0.282305985689;1.02677226067;0.106028653681;4.69376277924;0.0447776429355;1.21718513966;0.325967222452;0.568470716476;0.0451600514352;0.231220781803;0.282305985689;4.69376277924;0.245255857706;0.307015240192;1.19889008999;0.231377154589;3.37413144112
400;22780.0;5.0;2012.0;15.0;27.5879058838;1.08563685417;45.5204429626;27.5879058838;7.98438644409;38.0544586182;0.00328832864761;1.5791118145;15.5906038284;1.08563685417;1.89214098454;8.95940685272;45.5204429626;10.1342992783;17.5111751556;3.03796672821;24.2366867065;22.11602211;27.5879058838;1.08563685417;45.5204429626;4.40635299683;1.19289040565;17.754743576;27.6600894928;32.1045532227
401;22811.0;6.0;2012.0;15.0;130.184799194;6.74705076218;112.249900818;130.184799194;57.9113883972;113.083496094;4.14354515076;8.69703769684;54.1038208008;6.74705076218;7.47671079636;42.9506378174;112.249900818;49.5131378174;56.6106109619;7.00676774979;69.6015396118;89.4862442017;130.184799194;6.74705076218;112.249900818;19.8458557129;7.39253377914;69.1181869507;130.575393677;80.4080429077
402;22841.0;7.0;2012.0;15.0;350.799621582;128.429595947;259.210968018;350.799621582;229.552932739;186.313552856;97.7380828857;88.3717041016;110.854759216;128.429595947;129.88772583;222.11579895;259.210968018;163.75718689;172.047485352;148.108352661;164.457107544;438.40335083;350.799621582;128.429595947;259.210968018;166.495483398;128.322525024;160.052215576;351.176116943;218.953567505
403;22872.0;8.0;2012.0;15.0;341.600952148;289.615234375;265.653533936;341.600952148;290.308959961;197.281936646;353.638580322;118.085044861;194.191665649;289.615234375;171.290649414;313.127471924;265.653533936;207.658065796;215.568206787;262.196746826;180.810012817;497.629852295;341.600952148;289.615234375;265.653533936;292.996368408;298.883972168;227.135025024;341.897064209;274.440948486
404;22903.0;9.0;2012.0;15.0;315.344177246;203.176300049;306.128631592;315.344177246;229.887145996;279.50793457;197.850296021;104.081245422;151.189544678;203.176300049;168.565002441;194.659805298;306.128631592;223.934860229;214.608261108;190.319793701;246.622772217;326.450012207;315.344177246;203.176300049;306.128631592;196.628097534;201.822158813;185.533798218;315.586975098;274.979034424
405;22933.0;10.0;2012.0;15.0;68.997428894;6.56188631058;48.6690139771;68.997428894;8.39012050629;52.8347740173;3.08660268784;9.54297637939;26.6009025574;6.56188631058;13.05103302;6.49685955048;48.6690139771;19.2528991699;32.4043464661;7.29132556915;44.3861160278;108.803413391;68.997428894;6.56188631058;48.6690139771;6.62189054489;6.31453609467;34.970993042;69.0835647583;35.9553794861
406;22964.0;11.0;2012.0;15.0;9.77252960205;0.120751142502;42.6707687378;9.77252960205;0.447297036648;9.38467693329;0.0129097318277;0.00399749074131;0.465598791838;0.120751142502;0.0;0.851212441921;42.6707687378;0.0;6.71463727951;0.0;7.56864738464;9.4582195282;9.77252960205;0.120751142502;42.6707687378;0.350996881723;0.1349414289;2.38449597359;9.75254440308;29.8409805298
407;22994.0;12.0;2012.0;15.0;0.00335454847664;0.00326009560376;0.00019491330022;0.00335454847664;0.0;0.0;0.0113264657557;0.904534220695;0.0;0.00326009560376;0.0151417767629;0.0;0.00019491330022;0.0;0.0966422632337;0.0;0.0;0.00693187816069;0.00335454847664;0.00326009560376;0.00019491330022;0.0014828115236;0.00533491326496;0.000884125824086;0.00324046052992;0.00151523808017
408;23025.0;1.0;2013.0;15.0;3.33291578293;0.151810079813;0.95864623785;3.33291578293;1.43581056595;1.61272776127;0.0;0.270164221525;0.094551935792;0.151810079813;0.056493666023;0.75347918272;0.95864623785;1.31397104263;0.810071289539;3.764732881e-08;0.51194691658;5.33184099197;3.33291578293;0.151810079813;0.95864623785;0.326118677855;0.157230481505;0.7633638978;3.33504867554;0.710704445839
409;23056.0;2.0;2013.0;15.0;0.0;0.00187995331362;0.0;0.0;0.0;0.0;0.00158326921519;0.0126048112288;0.0;0.00187995331362;0.000257459789282;0.0;0.0;0.0;0.00284517090768;0.0;0.0;0.0381067655981;0.0;0.00187995331362;0.0;0.000707051192876;0.0028487725649;2.9251419619e-05;0.0;0.000659076031297
410;23084.0;3.0;2013.0;15.0;0.0;0.113035351038;0.0;0.0;0.0;0.0;0.776955187321;0.0;0.0;0.113035351038;0.0;0.0;0.0;0.0;0.11027405411;0.0;0.0;3.1487762928;0.0;0.113035351038;0.0;0.0629068017006;0.173041433096;0.0122879780829;0.0;0.0519893355668
411;23115.0;4.0;2013.0;15.0;0.0;0.0536377727985;2.18817162514;0.0;0.0;0.0;0.0301217883825;0.000127320148749;0.0;0.0536377727985;0.00145137414802;0.015170971863;2.18817162514;0.0;0.200220957398;0.00860735494643;0.0;0.243019729853;0.0;0.0536377727985;2.18817162514;0.0274292323738;0.0574674643576;0.000477028253954;0.0;1.5488806963
412;23145.0;5.0;2013.0;15.0;13.2872438431;0.677886724472;14.9629716873;13.2872438431;5.39241790771;9.2399148941;0.128416717052;0.228405728936;1.51745808125;0.677886724472;0.481582224369;4.81245088577;14.9629716873;2.54159522057;5.16760015488;0.0;6.51323509216;15.1286334991;13.2872438431;0.677886724472;14.9629716873;1.98438572884;0.762777984142;3.9121556282;13.3198270798;10.656036377
413;23176.0;6.0;2013.0;15.0;25.4822216034;9.03369617462;114.974311829;25.4822216034;23.8564872742;56.6228141785;11.4127750397;0.157071113586;23.9867305756;9.03369617462;2.4395506382;23.2470970154;114.974311829;17.187122345;41.8112220764;11.1469078064;88.2967071533;27.6187915802;25.4822216034;9.03369617462;114.974311829;14.7950000763;9.74181365967;23.7160892487;25.634727478;83.1646270752
414;23206.0;7.0;2013.0;15.0;183.081497192;67.8934402466;176.965087891;183.081497192;127.79876709;121.57106781;44.1733818054;54.3736076355;91.4513397217;67.8934402466;76.6790161133;94.6880111694;176.965087891;143.981674194;117.099067688;91.3179244995;130.247344971;290.540802002;183.081497192;67.8934402466;176.965087891;82.9081878662;66.419090271;109.360580444;182.491622925;143.468673706
415;23237.0;8.0;2013.0;15.0;383.045135498;231.922210693;376.856140137;383.045135498;274.199707031;261.035217285;278.28213501;109.779998779;141.333023071;231.922210693;175.973403931;266.971832275;376.856140137;241.633682251;228.54309082;195.677825928;214.975982666;551.627685547;383.045135498;231.922210693;376.856140137;236.684020996;238.685638428;193.440338135;383.061706543;334.212036133
416;23268.0;9.0;2013.0;15.0;228.568969727;163.900878906;348.548187256;228.568969727;183.759963989;240.41784668;184.080688477;121.002006531;210.939697266;163.900878906;136.439102173;174.70854187;348.548187256;172.652008057;216.724243164;144.862258911;281.7762146;266.621673584;228.568969727;163.900878906;348.548187256;163.524078369;166.565231323;213.4480896;228.673202515;293.520812988
417;23298.0;10.0;2013.0;15.0;86.7631149292;39.4009399414;104.184020996;86.7631149292;74.2561264038;68.0832748413;30.1645889282;9.06980609894;23.2576560974;39.4009399414;27.9001426697;59.7454414368;104.184020996;65.681350708;51.1738891602;54.2513618469;52.5478553772;121.349143982;86.7631149292;39.4009399414;104.184020996;50.3092079163;39.3216743469;36.4932098389;86.7631225586;84.4923019409
418;23329.0;11.0;2013.0;15.0;1.16013073921;1.21053767204;2.90953183174;1.16013073921;2.30397725105;1.15491306782;3.47631978989;0.687150478363;0.680064082146;1.21053767204;0.322831720114;5.6135263443;2.90953183174;0.730704307556;1.27693605423;0.410157173872;1.25896143913;1.57278001308;1.16013073921;1.21053767204;2.90953183174;2.66696476936;1.37110567093;0.814965069294;1.14893901348;2.48142290115
419;23359.0;12.0;2013.0;15.0;0.578362941742;3.16141629219;0.197303846478;0.578362941742;1.12246143818;0.183564826846;6.12443113327;1.70316302776;1.21074450016;3.16141629219;3.11731123924;0.997519254684;0.197303846478;0.802658081055;1.10501396656;0.617838203907;0.175383463502;0.493321359158;0.578362941742;3.16141629219;0.197303846478;1.8126115799;3.33438873291;1.15707337856;0.582429885864;1.16769909859
